Name,City,Gender,Age,Salary,Purchased
Fatima,Faisalabad,Male,35,108397,0
Ayesha,Faisalabad,Female,54,69153,1
Ahmed,Lahore,Male,42,53142,0
Ayesha,Faisalabad,Male,18,46916,1
Ali,Karachi,Male,32,84324,0
Ahmed,Faisalabad,Male,26,64965,0
Ali,Faisalabad,Male,32,145932,0
Usman,Karachi,Male,41,24648,1
Sara,Faisalabad,Male,21,55133,1
Ayesha,Karachi,Male,29,70677,0
Sara,Faisalabad,Male,54,116059,0
Sara,Karachi,Male,54,114588,1
Ayesha,Faisalabad,Female,23,119950,0
Ahmed,Faisalabad,Female,56,118317,1
Usman,Lahore,Male,41,90135,1
Ali,Lahore,Female,28,55046,0
Fatima,Faisalabad,Female,30,67064,0
Ali,Faisalabad,Male,51,121459,0
Fatima,Islamabad,Male,42,126625,0
Ali,Karachi,Male,24,89350,1
Ayesha,Islamabad,Female,21,65893,0
Usman,Lahore,Female,25,121520,1
Fatima,Lahore,Male,37,145818,0
Ahmed,Lahore,Male,46,81272,1
Ali,Lahore,Male,27,112152,0
Ali,Faisalabad,Female,51,142907,0
Fatima,Lahore,Female,43,87649,0
Ahmed,Faisalabad,Female,58,84674,1
Ahmed,Faisalabad,Female,20,144132,0
Ayesha,Lahore,Male,23,139044,1
Ayesha,Lahore,Male,22,128542,0
Ayesha,Karachi,Male,22,33760,0
Ayesha,Islamabad,Male,40,41927,0
Ayesha,Lahore,Female,26,106475,0
Ayesha,Karachi,Female,52,81367,0
Usman,Karachi,Male,37,117955,1
Ahmed,Islamabad,Male,59,32588,1
Ayesha,Faisalabad,Female,52,141750,1
Ahmed,Lahore,Male,35,121678,1
Ahmed,Islamabad,Female,34,124734,0
Sara,Lahore,Male,41,138154,0
Usman,Karachi,Male,20,72233,0
Ayesha,Karachi,Male,49,64738,1
Ali,Faisalabad,Male,52,53397,0
Fatima,Karachi,Male,55,102189,0
Ali,Karachi,Male,30,96367,0
Usman,Islamabad,Male,42,144873,0
Fatima,Lahore,Female,26,91260,1
Usman,Lahore,Female,21,140585,1
Ahmed,Islamabad,Female,31,96619,0
Fatima,Faisalabad,Female,54,131453,1
Ahmed,Lahore,Female,51,39816,0
Ali,Karachi,Male,28,62240,0
Ali,Lahore,Male,58,26276,0
Fatima,Karachi,Female,20,133939,0
Fatima,Faisalabad,Male,45,124199,0
Ayesha,Islamabad,Female,46,99530,1
Usman,Lahore,Female,26,43499,0
Ayesha,Islamabad,Male,20,108576,1
Usman,Lahore,Male,42,128856,0
Ayesha,Karachi,Male,51,102495,0
Ahmed,Islamabad,Female,29,141717,0
Fatima,Lahore,Male,59,91635,0
Ali,Karachi,Female,26,127803,0
Usman,Islamabad,Female,32,105112,1
Usman,Islamabad,Female,57,55946,0
Ali,Lahore,Male,42,75204,0
Ayesha,Lahore,Male,22,71886,0
Usman,Lahore,Female,28,91652,0
Ahmed,Karachi,Male,51,35563,0
Fatima,Lahore,Male,41,112324,0
Ali,Islamabad,Male,32,112464,0
Fatima,Islamabad,Female,55,121872,0
Usman,Lahore,Female,25,29847,0
Usman,Lahore,Male,22,46155,0
Ali,Faisalabad,Female,43,99671,0
Ahmed,Islamabad,Male,35,136891,0
Sara,Karachi,Male,23,103310,1
Ali,Faisalabad,Male,54,87278,0
Sara,Lahore,Male,30,38309,0
Ayesha,Lahore,Female,45,20619,0
Sara,Islamabad,Female,22,103194,1
Ahmed,Lahore,Female,30,70108,0
Ayesha,Karachi,Male,34,54707,0
Sara,Islamabad,Male,57,40337,1
Ayesha,Lahore,Male,49,145261,0
Sara,Islamabad,Female,46,101537,0
Ahmed,Lahore,Male,20,86504,0
Sara,Lahore,Female,57,67614,0
Sara,Lahore,Female,51,111428,1
Sara,Karachi,Female,57,111155,1
Ali,Karachi,Female,44,20281,0
Ali,Islamabad,Female,30,47420,0
Ali,Lahore,Female,50,100896,0
Ahmed,Lahore,Male,23,59030,0
Ayesha,Karachi,Male,41,21058,1
Usman,Lahore,Female,36,106213,0
Sara,Karachi,Female,33,96260,0
Sara,Lahore,Male,57,48404,1
Ahmed,Islamabad,Female,45,123482,0
Sara,Lahore,Female,50,125284,0
Ali,Lahore,Male,58,49856,0
Usman,Faisalabad,Female,30,29200,1
Fatima,Karachi,Female,42,84178,0
Sara,Lahore,Female,59,53997,0
Ali,Lahore,Male,53,45611,0
Fatima,Faisalabad,Male,44,139273,0
Usman,Faisalabad,Male,55,61235,1
Fatima,Karachi,Female,24,137428,1
Ali,Faisalabad,Female,22,55057,0
Ayesha,Islamabad,Male,48,21239,0
Ayesha,Faisalabad,Female,40,123674,0
Fatima,Islamabad,Female,59,134474,0
Ahmed,Karachi,Female,27,85661,0
Fatima,Karachi,Female,49,146945,1
Sara,Karachi,Female,47,65272,0
Sara,Karachi,Male,56,109393,0
Ayesha,Karachi,Female,48,81212,0
Ahmed,Islamabad,Male,35,144088,1
Ali,Islamabad,Female,53,35398,1
Sara,Karachi,Male,19,140030,1
Ayesha,Faisalabad,Female,31,76503,0
Usman,Lahore,Male,30,26638,0
Ayesha,Karachi,Female,46,26570,1
Sara,Faisalabad,Male,29,88785,0
Sara,Lahore,Female,56,29110,0
Ayesha,Karachi,Male,19,125899,1
Ali,Karachi,Female,49,99141,1
Fatima,Islamabad,Male,30,32115,0
Sara,Lahore,Male,44,59062,0
Ayesha,Lahore,Female,58,42911,0
Ayesha,Faisalabad,Female,34,124061,0
Ahmed,Islamabad,Male,57,52556,0
Fatima,Islamabad,Female,48,98131,1
Usman,Islamabad,Male,51,148335,1
Ali,Islamabad,Male,41,21969,1
Usman,Lahore,Male,52,63753,0
Fatima,Lahore,Female,23,102811,1
Fatima,Karachi,Male,36,24470,1
Fatima,Karachi,Male,47,141863,0
Usman,Islamabad,Female,24,30225,1
Fatima,Islamabad,Female,27,127860,1
Ayesha,Islamabad,Female,58,143008,0
Usman,Karachi,Female,49,127510,0
Fatima,Faisalabad,Male,51,128295,0
Ayesha,Faisalabad,Male,45,43196,0
Ahmed,Karachi,Male,32,125823,0
Fatima,Karachi,Male,47,33669,1
Usman,Karachi,Female,54,57380,0
Sara,Karachi,Male,46,144398,0
Fatima,Karachi,Male,39,130677,0
Sara,Karachi,Female,21,135886,0
Ayesha,Islamabad,Male,37,146753,0
Ahmed,Islamabad,Male,49,68320,0
Ali,Islamabad,Male,53,67414,0
Ahmed,Islamabad,Male,21,123542,0
Fatima,Karachi,Male,44,35577,0
Sara,Faisalabad,Male,34,145354,0
Sara,Lahore,Female,29,108009,1
Usman,Karachi,Female,39,146365,0
Sara,Lahore,Male,34,75409,1
Usman,Faisalabad,Male,27,48625,0
Ayesha,Islamabad,Female,18,101040,0
Ali,Faisalabad,Male,39,44089,1
Fatima,Karachi,Male,43,56487,0
Usman,Islamabad,Male,35,85838,0
Ali,Karachi,Female,31,116999,0
Sara,Islamabad,Male,46,130448,0
Sara,Lahore,Female,29,114795,0
Ali,Lahore,Male,53,70138,0
Sara,Lahore,Female,52,62823,0
Ayesha,Faisalabad,Female,29,57208,0
Ayesha,Karachi,Male,24,74061,0
Ali,Faisalabad,Female,46,50659,1
Usman,Lahore,Male,28,149824,1
Usman,Karachi,Female,50,121376,0
Ali,Lahore,Male,23,51890,1
Usman,Faisalabad,Male,32,99134,0
Usman,Faisalabad,Female,49,67055,0
Ayesha,Faisalabad,Male,28,132269,0
Usman,Lahore,Male,40,39508,1
Ahmed,Karachi,Female,43,62287,0
Fatima,Karachi,Male,51,98916,0
Sara,Lahore,Male,51,46984,0
Ahmed,Karachi,Female,46,130169,1
Usman,Lahore,Female,21,28125,1
Ayesha,Karachi,Male,34,56059,1
Ali,Islamabad,Male,52,89569,0
Usman,Islamabad,Female,30,123409,0
Ayesha,Faisalabad,Female,58,37087,0
Fatima,Islamabad,Male,56,126437,0
Usman,Islamabad,Female,32,135262,0
Ali,Islamabad,Male,46,25704,0
Ayesha,Lahore,Male,46,80576,1
Ayesha,Islamabad,Male,28,93384,1
Ayesha,Islamabad,Male,49,107128,1
Fatima,Faisalabad,Male,19,131279,1
Usman,Islamabad,Female,31,92460,0
Fatima,Islamabad,Female,37,47208,0
Sara,Karachi,Female,39,138516,1
Sara,Faisalabad,Female,28,149612,0
Usman,Faisalabad,Male,44,105150,1
Fatima,Faisalabad,Male,20,86024,0
